date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:25:42	81968/81968	---M--	200	added ('OK')	image/webp	etag:%22821cd5d3105468b247cd18e4a16685cd%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-11.23.25.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847626&s=56df4b8522e426bdc4aa263b77faa303	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-11.23.251e23.png	(from https://riseatseven.com/services/)
20:25:42	173790/173790	---M--	200	added ('OK')	image/webp	etag:%22d7b99625ea5a8043269f25ebcff04589%22	https://rise-atseven.transforms.svdcdn.com/production/images/fortnite.jpg?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847717&s=19e6a9006b6b74fb25b5c41c3af3fe80	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/fortnitee3fc.jpg	(from https://riseatseven.com/services/)
20:25:42	50164/50164	---M--	200	added ('OK')	image/webp	etag:%223e2e8221a9c29cfc2ec32cc1eef1e829%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/matt.jpeg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847611&s=6ae3c034434536837fcd1147809ea5dc	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/matt7fd4.jpeg	(from https://riseatseven.com/services/)
20:25:43	112722/112722	---M--	200	added ('OK')	image/webp	etag:%2290f8c7083d611df52c9305bfe2b13ad9%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-14.43.56.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847626&s=aa81ff6319a4b82317ea570362ec3f88	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-14.43.569f5a.png	(from https://riseatseven.com/services/)
20:25:43	133734/133734	---M--	200	added ('OK')	image/webp	etag:%229bd09c27193e4c489800b8fad3acbb8c%22	https://rise-atseven.transforms.svdcdn.com/production/images/antonia.jpeg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751368580&s=636a4ceb58d527ab6de0c3c887e97193	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/antonia890c.jpeg	(from https://riseatseven.com/services/)
20:25:43	17176/17176	---M--	200	added ('OK')	image/webp	etag:%227910c3de3c2fcbc59dd4bec17c05452c%22	https://rise-atseven.transforms.svdcdn.com/production/images/iponex.jpg?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1752660532&s=33c15a35319cc0258d5cb35f91244059	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/iponex7861.jpg	(from https://riseatseven.com/services/)
20:25:43	76336/76336	---M--	200	added ('OK')	image/webp	etag:%22036ac2c9f59bcb88a4bc34459c9883f8%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/luke-just-my-look.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847611&s=e674553a65b8bdf4e14c3a8528245143	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/luke-just-my-lookaf05.jpg	(from https://riseatseven.com/services/)
20:25:43	234106/234106	---M--	200	added ('OK')	image/webp	etag:%22aa72c9201c97433a01642190443cffe5%22	https://rise-atseven.transforms.svdcdn.com/production/images/leading-beauty-retailer-justmylook-opens-their-3.jpg?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1752654744&s=902940ef5ae5cf70db5d4281ec29e215	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/leading-beauty-retailer-justmylook-opens-their-3428f.jpg	(from https://riseatseven.com/services/)
20:25:44	442871/442871	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:44%20GMT	https://riseatseven.com/work/game/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/work/game/index.html	(from https://riseatseven.com/services/)
20:25:44	170062/170062	---M--	200	added ('OK')	image/webp	etag:%222d23de1d53d6e8d029528855e58af0b5%22	https://rise-atseven.transforms.svdcdn.com/production/images/Harry-Lang-Image.png?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846499&s=af78e6c8feb9bf3bd6f57f37d7b32e6c	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Harry-Lang-Image124c.png	(from https://riseatseven.com/services/)
20:25:44	117046/117046	---M--	200	added ('OK')	image/webp	etag:%2211d9bace493b13814d78f0eed8345122%22	https://rise-atseven.transforms.svdcdn.com/production/images/Kwalee-portfolio-3-1_1-transformed-1.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846539&s=5b8732796b7c74294ff6ad88aa2f1cfb	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Kwalee-portfolio-3-1_1-transformed-10748.png	(from https://riseatseven.com/services/)
20:25:44	35910/35910	---M--	200	added ('OK')	image/webp	etag:%223771f5936200eb62a412b69ca9a6d406%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/White/game-white.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847616&s=01d21a1a6a1d84927edda0903ef80012	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/White/game-white43a9.png	(from https://riseatseven.com/services/)
20:25:44	129240/129240	---M--	200	added ('OK')	image/webp	etag:%22fdfc9f46935dce298df8bf47e11cc13b%22	https://rise-atseven.transforms.svdcdn.com/production/images/bwef_2025-07-03-153538_vocz.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751556939&s=6c7ebaa9ecc76126e80fa55fd2727c0b	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/bwef_2025-07-03-153538_vocz7337.png	(from https://riseatseven.com/services/)
20:25:45	41814/41814	---M--	200	added ('OK')	image/webp	etag:%22771f42136ac756b8d93395f28095625d%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/White/just-my-look-white.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847617&s=a45e0c15f63401218a1abae775d2bbe9	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/White/just-my-look-whitea228.png	(from https://riseatseven.com/services/)
20:25:45	48212/48212	---M--	200	added ('OK')	image/webp	etag:%223abf7f51c2978e8b89b6b2a848baf206%22	https://rise-atseven.transforms.svdcdn.com/production/images/2103874-kwalee_yellblkonwhite_rgb_1.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751557011&s=a0a96dbbedaae4295da64a1e4d8c7cef	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/2103874-kwalee_yellblkonwhite_rgb_10fa3.png	(from https://riseatseven.com/services/)
20:25:45	86774/86774	---M--	200	added ('OK')	image/webp	etag:%2257b9efc18710327d8e299090d6209cd7%22	https://rise-atseven.transforms.svdcdn.com/production/images/Marketing-Camp-Conference-2025-58.JPG?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751382621&s=8d2f57229eea75b18dda5f329f169e49	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Marketing-Camp-Conference-2025-583105.JPG	(from https://riseatseven.com/services/)
20:25:45	123362/123362	---M--	200	added ('OK')	image/webp	etag:%227468f335c80f2552c18a5eff14a84a6c%22	https://rise-atseven.transforms.svdcdn.com/production/images/e34acc13-be9a-4862-a3bd-95aa2738aeb3.JPG?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751398487&s=7ed99c15981e4f6d5965c0bec057f6bc	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/e34acc13-be9a-4862-a3bd-95aa2738aeb36eae.JPG	(from https://riseatseven.com/services/)
20:25:45	210268/210268	---M--	200	added ('OK')	image/webp	etag:%2208372e83a381c246e94fdfae32af3d05%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-01-at-20.09.57.png?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751397021&s=42c41096bb0a465eb7c679cdf45ee63f	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-01-at-20.09.573644.png	(from https://riseatseven.com/services/)
20:25:46	111168/111168	---M--	200	added ('OK')	image/webp	etag:%22cca5ef417e036f5496a073daf3aa6293%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-01-at-21.36.46.png?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751402286&s=d7ffadfabb2118fb43b176a8187d82ce	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-01-at-21.36.46b2e7.png	(from https://riseatseven.com/services/)
20:25:46	199618/199618	---M--	200	added ('OK')	image/webp	etag:%22728af31e6858cb3b3d589e856e8d68eb%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-01-at-20.29.36.png?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751398336&s=2d4f05f742e940c68ac63e247488219a	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-01-at-20.29.364de1.png	(from https://riseatseven.com/services/)
20:25:46	183498/183498	---M--	200	added ('OK')	image/webp	etag:%22583ffa04fe789624e3ed8a74319b7fdb%22	https://rise-atseven.transforms.svdcdn.com/production/images/Facetune_30-04-2025-10-23-19.JPG?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846499&s=8eab7cadec227a5c58942c2104d0215a	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Facetune_30-04-2025-10-23-19e24c.JPG	(from https://riseatseven.com/services/)
20:25:47	83256/83256	---M--	200	added ('OK')	image/webp	etag:%22731796db7da681308fc435ff886ee04b%22	https://rise-atseven.transforms.svdcdn.com/production/images/0B5A7604.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846496&s=79c99cf0143fd533c9c1af7f2492894e	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/0B5A7604856f.jpg	(from https://riseatseven.com/services/)
20:25:47	113026/113026	---M--	200	added ('OK')	image/webp	etag:%225146f56620b869d35c49ef8bca0fd1fd%22	https://rise-atseven.transforms.svdcdn.com/production/images/WhatsApp-Image-2025-06-23-at-22.50.53.jpeg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847630&s=a30106fdf5143606d74f2ff906bcd072	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/WhatsApp-Image-2025-06-23-at-22.50.53c79e.jpeg	(from https://riseatseven.com/services/)
20:25:48	95150/95150	---M--	200	added ('OK')	image/webp	etag:%221a04b7e521e13881187dca68aa2720b2%22	https://rise-atseven.transforms.svdcdn.com/production/images/bmw.jpg?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751147797&s=6a209a6a838c155ab94cad4b201bbc83	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/bmw8b32.jpg	(from https://riseatseven.com/services/)
20:25:48	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:55:48%20GMT	https://riseatseven.com/start-a-project/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/start-a-project/index.html	(from https://riseatseven.com/services/)
20:25:48	36930/36930	---M--	200	added ('OK')	image/webp	etag:%2284def5fdd594956d9e98ac68f32b406d%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-675.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847621&s=7ce93b421bc4f17fe0a504b94b254226	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-675e648.png	(from https://riseatseven.com/services/strategy-growth/)
20:25:48	324991/324991	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:49%20GMT	https://riseatseven.com/work/sole-supplier-squid-game/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/work/sole-supplier-squid-game/index.html	(from https://riseatseven.com/services/)
20:25:49	316551/316551	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:49%20GMT	https://riseatseven.com/work/nationwide/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/work/nationwide/index.html	(from https://riseatseven.com/services/)
20:25:49	63112/63112	---M--	200	added ('OK')	image/webp	etag:%2295bbd4d4c8c1672bee8b66a13d776e7b%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-674.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847620&s=7c5bd06cce39fa642decaa4e6144b235	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-6749f75.png	(from https://riseatseven.com/services/strategy-growth/)
20:25:49	65884/65884	---M--	200	added ('OK')	image/webp	date:Wed%20Jul%2016%202025%2011:15:16%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-673.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847620&s=c440722446da6b07eac50ae16a2b7e3f	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-67390ed.png	(from https://riseatseven.com/services/strategy-growth/)
20:25:49	52996/52996	---M--	200	added ('OK')	image/webp	etag:%2209e85c31ffbcd1d9b92817c28a9dd500%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-680.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847621&s=bd542a8b5e552ff856b2cacb9a0438e3	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-6808721.png	(from https://riseatseven.com/services/strategy-growth/)
20:25:49	65166/65166	---M--	200	added ('OK')	image/webp	etag:%229c9eadb24f8272ea72d0e6791fd2463a%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-678.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847621&s=2020f163500d1ba90f048eced570d9a4	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-6781d9f.png	(from https://riseatseven.com/services/strategy-growth/)
20:25:49	36740/36740	---M--	200	added ('OK')	image/webp	etag:%22f2b6bf620312fac28d3ae86fe8f18a28%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-677.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847621&s=934cefb5e4f8e880340491e14642d5f1	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-6772093.png	(from https://riseatseven.com/services/strategy-growth/)
20:25:50	42280/42280	---M--	200	added ('OK')	image/webp	date:Wed%20Jul%2016%202025%2011:15:34%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-676.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847621&s=2bb47a9df744ec9bdead2ed521685e94	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-676b32b.png	(from https://riseatseven.com/services/strategy-growth/)
20:25:50	79360/79360	---M--	200	added ('OK')	image/webp	etag:%2275f3bb1fdeec9a4f04bf1c49c0815611%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-685.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847621&s=2ab26db1cb656dc09d6ab117ac5e1fb9	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-6851d73.png	(from https://riseatseven.com/services/strategy-growth/)
20:25:50	34168/34168	---M--	200	added ('OK')	image/webp	etag:%229385c7188e6c71ea00923b2353759aef%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-684.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847621&s=fc021cb9eaebcbc86a032befbbc562fd	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-684eb73.png	(from https://riseatseven.com/services/strategy-growth/)
20:25:50	53766/53766	---M--	200	added ('OK')	image/webp	etag:%2263c83a2e2fcea520e8888725d7a3d04d%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-682.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847621&s=56007d78db5d6eb6eea7298ab180f659	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-6821475.png	(from https://riseatseven.com/services/strategy-growth/)
20:25:51	26056/26056	---M--	200	added ('OK')	image/webp	etag:%225213a42bd3222f07b5384782dc5fca0d%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-681.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847621&s=bceab41fc34290a59daf1054b5b9c2a7	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-6813509.png	(from https://riseatseven.com/services/strategy-growth/)
20:25:51	56622/56622	---M--	200	added ('OK')	image/webp	etag:%22fee1ec7f174b282082ef8da3e0140f00%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-683.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847621&s=0fa7c345ea81ec4b999fe5cd4738c159	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/black/Group-6835d8e.png	(from https://riseatseven.com/services/strategy-growth/)
20:25:51	167160/167160	---M--	200	added ('OK')	image/webp	etag:%22d7884dae49baf64b585effbfd17a6ca1%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-01-at-19.41.21.png?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751395298&s=c85d2f21943728ceb1dea75c452c441f	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-01-at-19.41.21501a.png	(from https://riseatseven.com/services/strategy-growth/)
20:25:51	196898/196898	---M--	200	added ('OK')	image/webp	etag:%224b44fee5513fe0e783fa1e15702d4a01%22	https://rise-atseven.transforms.svdcdn.com/production/images/syntehtic.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751395636&s=5efb89c03aca85d8a53a8e376e1778b1	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/syntehtica555.jpg	(from https://riseatseven.com/services/strategy-growth/)
20:25:51	207360/207360	---M--	200	added ('OK')	image/webp	etag:%2229a3a8f7066aad5d8be669803ea760e5%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-24-at-16.41.50.png?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847627&s=08c383b05acf5d4e28b2df9f8ffc6c1f	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-24-at-16.41.50a361.png	(from https://riseatseven.com/services/strategy-growth/)
20:25:52	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Aug%202025%2014:55:52%20GMT	https://riseatseven.com/services/content-experience	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/services/content-experience	(from https://riseatseven.com/services/strategy-growth/)
20:25:52	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Aug%202025%2014:55:52%20GMT	https://riseatseven.com/services/content-experience	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/services/content-experience	(from https://riseatseven.com/services/strategy-growth/)
